0.000000,0.000000,3.000000,3.000000,0.000000,0.000000
0.000000,0.000000,3.000000,3.000000,0.000000,4.000000
0.000000,0.000000,3.000000,3.000000,0.000000,8.000000
0.000000,0.000000,3.000000,3.000000,0.000000,12.000000
0.000000,0.000000,3.000000,3.000000,0.000000,16.000000
0.000000,0.000000,3.000000,3.000000,0.000000,20.000000
0.000000,0.000000,3.000000,3.000000,0.000000,24.000000
0.000000,0.000000,3.000000,3.000000,0.000000,28.000000
0.000000,0.000000,3.000000,3.000000,0.000000,32.000000
0.000000,0.000000,3.000000,3.000000,0.000000,36.000000
0.000000,0.000000,3.000000,3.000000,0.000000,40.000000
0.000000,0.000000,3.000000,3.000000,0.000000,44.000000
0.000000,0.000000,3.000000,3.000000,0.000000,48.000000
0.000000,0.000000,3.000000,3.000000,0.000000,52.000000
0.000000,0.000000,3.000000,3.000000,0.000000,56.000000
0.000000,0.000000,3.000000,3.000000,0.000000,60.000000
0.000000,0.000000,3.000000,3.000000,0.000000,64.000000
0.000000,0.000000,3.000000,3.000000,0.000000,68.000000
0.000000,0.000000,3.000000,3.000000,0.000000,72.000000
0.000000,0.000000,3.000000,3.000000,0.000000,76.000000
0.000000,0.000000,3.000000,3.000000,0.000000,80.000000
0.000000,0.000000,3.000000,3.000000,0.000000,84.000000
0.000000,0.000000,3.000000,3.000000,0.000000,88.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,92.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,96.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,100.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,104.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,108.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,112.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,116.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,120.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,124.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,128.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,132.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,136.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,140.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,144.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,148.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,152.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,156.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,160.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,164.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,168.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,172.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,176.000000
-0.000000,0.000000,3.000000,3.000000,0.000000,180.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,184.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,188.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,192.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,196.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,200.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,204.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,208.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,212.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,216.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,220.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,224.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,228.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,232.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,236.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,240.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,244.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,248.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,252.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,256.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,260.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,264.000000
-0.000000,-0.000000,3.000000,3.000000,0.000000,268.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,272.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,276.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,280.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,284.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,288.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,292.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,296.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,300.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,304.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,308.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,312.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,316.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,320.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,324.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,328.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,332.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,336.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,340.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,344.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,348.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,352.000000
0.000000,-0.000000,3.000000,3.000000,0.000000,356.000000
0.105874,0.000000,2.998131,3.000000,2.022472,0.000000
0.105616,0.007385,2.998131,3.000000,2.022472,4.000000
0.104844,0.014735,2.998131,3.000000,2.022472,8.000000
0.103561,0.022013,2.998131,3.000000,2.022472,12.000000
0.101773,0.029183,2.998131,3.000000,2.022472,16.000000
0.099489,0.036211,2.998131,3.000000,2.022472,20.000000
0.096721,0.043063,2.998131,3.000000,2.022472,24.000000
0.093482,0.049705,2.998131,3.000000,2.022472,28.000000
0.089787,0.056105,2.998131,3.000000,2.022472,32.000000
0.085654,0.062231,2.998131,3.000000,2.022472,36.000000
0.081104,0.068055,2.998131,3.000000,2.022472,40.000000
0.076160,0.073547,2.998131,3.000000,2.022472,44.000000
0.070844,0.078680,2.998131,3.000000,2.022472,48.000000
0.065183,0.083430,2.998131,3.000000,2.022472,52.000000
0.059204,0.087774,2.998131,3.000000,2.022472,56.000000
0.052937,0.091690,2.998131,3.000000,2.022472,60.000000
0.046412,0.095159,2.998131,3.000000,2.022472,64.000000
0.039661,0.098165,2.998131,3.000000,2.022472,68.000000
0.032717,0.100693,2.998131,3.000000,2.022472,72.000000
0.025613,0.102729,2.998131,3.000000,2.022472,76.000000
0.018385,0.104266,2.998131,3.000000,2.022472,80.000000
0.011067,0.105294,2.998131,3.000000,2.022472,84.000000
0.003695,0.105810,2.998131,3.000000,2.022472,88.000000
-0.003695,0.105810,2.998131,3.000000,2.022472,92.000000
-0.011067,0.105294,2.998131,3.000000,2.022472,96.000000
-0.018385,0.104266,2.998131,3.000000,2.022472,100.000000
-0.025613,0.102729,2.998131,3.000000,2.022472,104.000000
-0.032717,0.100693,2.998131,3.000000,2.022472,108.000000
-0.039661,0.098165,2.998131,3.000000,2.022472,112.000000
-0.046412,0.095159,2.998131,3.000000,2.022472,116.000000
-0.052937,0.091690,2.998131,3.000000,2.022472,120.000000
-0.059204,0.087774,2.998131,3.000000,2.022472,124.000000
-0.065183,0.083430,2.998131,3.000000,2.022472,128.000000
-0.070844,0.078680,2.998131,3.000000,2.022472,132.000000
-0.076160,0.073547,2.998131,3.000000,2.022472,136.000000
-0.081104,0.068055,2.998131,3.000000,2.022472,140.000000
-0.085654,0.062231,2.998131,3.000000,2.022472,144.000000
-0.089787,0.056105,2.998131,3.000000,2.022472,148.000000
-0.093482,0.049705,2.998131,3.000000,2.022472,152.000000
-0.096721,0.043063,2.998131,3.000000,2.022472,156.000000
-0.099489,0.036211,2.998131,3.000000,2.022472,160.000000
-0.101773,0.029183,2.998131,3.000000,2.022472,164.000000
-0.103561,0.022013,2.998131,3.000000,2.022472,168.000000
-0.104844,0.014735,2.998131,3.000000,2.022472,172.000000
-0.105616,0.007385,2.998131,3.000000,2.022472,176.000000
-0.105874,0.000000,2.998131,3.000000,2.022472,180.000000
-0.105616,-0.007385,2.998131,3.000000,2.022472,184.000000
-0.104844,-0.014735,2.998131,3.000000,2.022472,188.000000
-0.103561,-0.022013,2.998131,3.000000,2.022472,192.000000
-0.101773,-0.029183,2.998131,3.000000,2.022472,196.000000
-0.099489,-0.036211,2.998131,3.000000,2.022472,200.000000
-0.096721,-0.043063,2.998131,3.000000,2.022472,204.000000
-0.093482,-0.049705,2.998131,3.000000,2.022472,208.000000
-0.089787,-0.056105,2.998131,3.000000,2.022472,212.000000
-0.085654,-0.062231,2.998131,3.000000,2.022472,216.000000
-0.081104,-0.068055,2.998131,3.000000,2.022472,220.000000
